Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
17,Rice,2.35,6.675
18,Rice,2.456,6.943
19,Rice,2.351,6.622
20,Rice,2.433,7.092
21,Rice,2.49,6.815
22,Rice,2.507,7.134
23,Rice,2.274,6.705
24,Rice,2.477,6.583
25,Rice,2.286,7.017
26,Rice,2.411,7.067
27,Rice,2.336,6.827
28,Rice,2.414,6.441
29,Rice,2.436,7.244
30,Rice,2.381,7.32
31,Rice,2.324,7.09
32,Rice,2.371,6.795
33,Rice,2.457,6.571
34,Rice,2.45,7.234
35,Rice,2.366,6.933
36,Rice,2.288,6.62
37,Rice,2.443,6.949
38,Rice,2.48,7.149
39,Rice,2.405,6.859
40,Rice,2.448,7.129
41,Rice,2.389,7.194
42,Rice,2.383,6.8
43,Rice,2.444,6.86
44,Rice,2.419,7.074
45,Rice,2.435,6.872
46,Rice,2.371,6.9
47,Rice,2.351,6.876
48,Rice,2.427,6.926
1,Inferior,2.37,5.943
49,Rice,1.953,6.267
2,Inferior,2.462,6.688
1,Rice,2.38,6.828
2,Rice,2.461,6.614
3,Rice,2.448,7.14
4,Rice,2.446,7.036
5,Rice,2.379,7.193
6,Rice,2.459,6.945
7,Rice,2.509,6.84
8,Rice,2.573,6.567
9,Rice,2.513,6.992
10,Rice,2.518,6.927
11,Rice,2.478,6.79
12,Rice,2.431,6.255
13,Rice,2.464,6.296
14,Rice,2.303,6.342
15,Rice,2.406,6.631
16,Rice,2.387,6.522
17,Rice,2.487,7.157
18,Rice,2.391,7.056
19,Rice,2.296,6.866
20,Rice,2.395,7.05
21,Rice,2.305,6.825
22,Rice,2.356,6.716
23,Rice,2.479,6.797
24,Rice,2.355,6.867
25,Rice,1.964,5.691
26,Rice,2.452,6.766
27,Rice,2.494,6.895
28,Rice,2.349,6.667
29,Rice,2.328,6.731
30,Rice,2.413,6.773
31,Rice,2.349,6.985
1,Rice,2.356,6.937
2,Rice,2.278,6.602
3,Rice,2.186,6.879
1,Break,2.442,3.922
4,Rice,2.363,6.606
5,Rice,2.338,6.5
6,Rice,2.371,6.223
7,Rice,2.346,6.251
8,Rice,2.396,6.442
9,Rice,2.223,6.489
10,Rice,2.399,6.511
11,Rice,2.254,6.472
12,Rice,2.159,6.636
13,Rice,2.391,6.237
14,Rice,2.387,6.395
15,Rice,2.31,6.348
16,Rice,2.239,6.533
17,Rice,2.362,6.156
18,Rice,2.365,6.474
2,Break,2.305,2.664
19,Rice,2.365,6.812
20,Rice,2.277,6.491
21,Rice,2.296,5.953
22,Rice,2.283,6.524
23,Rice,2.225,6.944
24,Rice,2.307,6.625
25,Rice,2.377,6.557
26,Rice,2.42,6.679
27,Rice,2.37,6.393
28,Rice,2.267,6.463
29,Rice,2.301,6.892
30,Rice,2.39,6.391
31,Rice,2.244,6.456
32,Rice,2.328,6.181
33,Rice,2.319,6.435
34,Rice,2.397,5.913
1,Inferior,2.057,6.081
1,Rice,2.378,6.634
2,Rice,2.477,7.253
3,Rice,2.541,6.728
4,Rice,2.302,6.648
5,Rice,2.342,6.966
6,Rice,2.412,6.879
7,Rice,2.382,6.542
8,Rice,2.466,7.206
9,Rice,2.36,7.196
10,Rice,2.341,7.027
11,Rice,2.413,6.877
12,Rice,2.248,6.708
13,Rice,2.37,6.825
14,Rice,2.449,7.054
15,Rice,2.432,7.291
16,Rice,2.307,6.53
17,Rice,2.527,7.128
18,Rice,2.353,6.695
19,Rice,2.494,6.52
20,Rice,2.372,6.769
21,Rice,2.474,7.016
22,Rice,2.317,6.372
23,Rice,2.381,6.998
24,Rice,2.52,7.066
25,Rice,2.453,6.819
26,Rice,2.329,7.042
27,Rice,2.51,7.124
28,Rice,2.329,7.152
29,Rice,2.17,6.886
30,Rice,2.213,6.856
31,Rice,2.065,6.591
1,Break,1.821,2.001
1,Inferior,2.137,5.781
1,Rice,2.313,6.571
2,Rice,2.425,7.094
3,Rice,2.41,6.47
4,Rice,2.444,6.776
5,Rice,2.412,6.806
6,Rice,2.345,6.598
7,Rice,2.393,6.816
8,Rice,2.325,6.856
9,Rice,2.348,6.549
10,Rice,2.488,6.304
11,Rice,2.415,6.551
12,Rice,2.309,6.761
13,Rice,2.36,6.601
14,Rice,2.392,6.846
15,Rice,2.379,7.198
16,Rice,2.384,7.087
17,Rice,2.482,6.024
18,Rice,2.289,6.35
19,Rice,2.06,6.71
20,Rice,2.336,6.627
21,Rice,2.311,6.661
22,Rice,2.32,6.196
23,Rice,2.362,6.61
24,Rice,2.379,7.162
25,Rice,2.407,6.385
26,Rice,2.484,6.678
27,Rice,2.358,6.768
28,Rice,2.462,6.875
29,Rice,2.507,6.327
30,Rice,2.35,6.192
31,Rice,2.417,7.03
32,Rice,2.258,6.351
33,Rice,2.277,6.466
34,Rice,2.487,6.581
35,Rice,2.452,6.219
36,Rice,2.365,6.149
37,Rice,2.335,6.391
38,Rice,2.203,6.306
39,Rice,2.445,6.362
40,Rice,2.273,6.667
41,Rice,2.428,6.596
42,Rice,2.303,6.525
43,Rice,2.418,6.253
44,Rice,2.133,6.465
45,Rice,1.925,5.938
46,Rice,2.304,6.577
47,Rice,2.357,6.843
48,Rice,2.258,6.913
49,Rice,2.417,6.164
50,Rice,2.328,6.356
1,Rice,2.489,6.463
2,Rice,2.462,7.278
3,Rice,2.399,6.83
4,Rice,2.438,7.327
5,Rice,2.347,7.029
6,Rice,2.487,6.93
7,Rice,2.528,6.855
8,Rice,2.46,6.965
9,Rice,2.48,6.944
10,Rice,2.444,6.78
11,Rice,2.479,7.158
12,Rice,2.286,6.308
13,Rice,2.442,6.685
14,Rice,2.486,6.873
15,Rice,2.158,6.547
16,Rice,2.47,6.993
17,Rice,2.488,7.163
18,Rice,2.53,7.123
19,Rice,2.115,6.657
20,Rice,2.389,7.243
21,Rice,2.456,6.941
22,Rice,2.465,6.827
23,Rice,2.306,6.994
24,Rice,2.494,7.233
25,Rice,2.433,6.777
1,Inferior,1.988,6.413
26,Rice,2.466,6.545
1,Break,1.996,4.507
27,Rice,2.151,6.67
1,Rice,2.256,6.696
2,Rice,2.519,6.943
3,Rice,2.492,6.619
4,Rice,2.462,6.888
5,Rice,2.535,7.086
6,Rice,2.507,6.81
7,Rice,2.452,7.201
8,Rice,2.499,6.682
9,Rice,2.408,7.09
10,Rice,2.454,6.884
11,Rice,2.436,7.099
12,Rice,2.417,6.632
13,Rice,2.399,6.935
14,Rice,2.393,6.439
15,Rice,2.473,6.925
1,Inferior,2.393,6.54
16,Rice,2.427,6.91
1,Break,2.346,4.601
2,Break,2.578,2.596
17,Rice,2.339,6.99
18,Rice,2.497,6.633
2,Inferior,2.297,6.509
19,Rice,1.972,6.627
20,Rice,2.394,6.675
3,Inferior,2.278,6.288
4,Inferior,2.327,5.512
21,Rice,2.29,6.724
22,Rice,2.277,6.296
23,Rice,2.295,6.611
24,Rice,2.376,6.835
5,Inferior,2.394,6.991
25,Rice,2.074,6.244
26,Rice,2.401,7.016
