Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
3,Rice,2.263,7.594
4,Rice,2.281,6.947
5,Rice,2.234,7.157
6,Rice,2.255,7.295
7,Rice,2.219,7.075
8,Rice,2.348,7.554
9,Rice,1.955,7.36
10,Rice,2.276,7.74
11,Rice,2.115,7.377
12,Rice,2.226,7.431
13,Rice,2.281,6.753
14,Rice,2.14,7.11
15,Rice,2.214,7.017
16,Rice,2.264,7.437
17,Rice,2.257,7.033
18,Rice,2.208,7.454
19,Rice,2.188,7.234
20,Rice,2.252,7.044
21,Rice,2.137,6.973
22,Rice,2.317,7.429
23,Rice,2.355,7.061
1,Break,1.944,2.06
24,Rice,2.285,7.537
25,Rice,2.256,7.547
26,Rice,2.004,7.668
27,Rice,2.08,7.291
28,Rice,2.234,7.079
2,Break,1.754,3.93
29,Rice,2.214,7.196
1,Inferior,1.869,5.418
30,Rice,2.141,7.279
31,Rice,2.177,6.915
2,Inferior,2.069,7.259
32,Rice,2.193,6.458
33,Rice,2.017,6.906
34,Rice,2.004,6.931
35,Rice,1.831,5.494
36,Rice,1.893,6.897
37,Rice,2.132,7.15
3,Inferior,1.885,6.917
1,Rice,2.043,7.343
2,Rice,2.004,7.817
3,Rice,2.199,7.254
4,Rice,2.125,7.79
5,Rice,2.197,6.836
6,Rice,2.145,6.844
7,Rice,2.15,7.405
8,Rice,1.929,7.15
9,Rice,2.266,7.121
10,Rice,2.15,7.208
11,Rice,2.117,7.252
12,Rice,2.101,7.365
13,Rice,2.082,7.643
14,Rice,2.203,7.032
15,Rice,1.978,7.346
16,Rice,2.13,7.365
17,Rice,2.158,7.287
18,Rice,1.987,7.109
19,Rice,2.144,7.333
20,Rice,1.862,7.184
21,Rice,2.123,7.307
22,Rice,2.037,7.249
23,Rice,2.159,7.26
24,Rice,2.002,7.3
25,Rice,2.063,7.229
26,Rice,2.139,7.395
27,Rice,1.863,6.98
28,Rice,1.922,7.448
29,Rice,2.111,7.099
30,Rice,1.916,7.454
31,Rice,2.184,7.463
32,Rice,2.06,7.001
33,Rice,2.124,7.483
34,Rice,1.892,6.98
35,Rice,1.956,7.431
36,Rice,2.11,7.138
37,Rice,2.16,7.048
38,Rice,1.872,7.445
39,Rice,2.106,7.222
40,Rice,2.134,7.278
41,Rice,2.056,7.263
42,Rice,1.944,7.135
43,Rice,2.158,7.02
44,Rice,1.949,7.451
45,Rice,2.037,7.423
46,Rice,2.141,6.85
47,Rice,2.112,7.111
48,Rice,2.218,7.405
49,Rice,1.88,7.39
50,Rice,2.227,7.006
51,Rice,1.984,7.532
1,Inferior,1.987,7.013
52,Rice,1.977,7.625
53,Rice,1.99,6.976
54,Rice,1.977,7.165
55,Rice,1.858,7.249
56,Rice,1.863,6.731
57,Rice,2.067,7.016
58,Rice,2.043,7.079
59,Rice,2.058,7.125
60,Rice,2.003,7.128
61,Rice,2.05,7.311
62,Rice,1.762,6.166
1,Rice,2.071,7.022
2,Rice,1.955,7.027
3,Rice,2.035,6.41
4,Rice,2.092,6.965
5,Rice,2.114,6.787
6,Rice,2.169,6.867
7,Rice,1.85,6.618
8,Rice,1.912,7.09
9,Rice,1.798,7.062
10,Rice,1.993,6.937
11,Rice,1.809,7.142
12,Rice,1.88,6.906
13,Rice,2.057,7.03
14,Rice,1.837,6.846
15,Rice,1.959,7.191
16,Rice,1.958,6.68
17,Rice,2.089,6.946
18,Rice,1.953,7.207
19,Rice,1.993,6.598
20,Rice,1.781,6.725
21,Rice,1.819,6.657
22,Rice,1.972,6.982
23,Rice,2.064,7.018
24,Rice,1.885,7.136
25,Rice,1.914,6.825
26,Rice,1.879,6.798
27,Rice,1.889,6.717
1,Break,1.885,4.326
28,Rice,1.842,6.62
29,Rice,1.762,6.805
30,Rice,1.785,6.437
31,Rice,1.994,7.264
1,Inferior,1.759,6.621
2,Inferior,1.847,6.432
3,Inferior,1.836,6.475
32,Rice,1.772,6.871
4,Inferior,1.625,6.433
1,Rice,2.381,7.26
2,Rice,2.254,7.236
3,Rice,1.914,7.022
4,Rice,1.956,7.681
5,Rice,2.016,7.434
6,Rice,2.093,7.036
7,Rice,2.228,7.589
8,Rice,2.29,7.624
9,Rice,1.946,6.794
10,Rice,2.339,7.423
1,Break,2.21,4.656
11,Rice,2.255,7.784
2,Break,2.376,2.594
12,Rice,2.169,7.407
1,Inferior,2.189,7.038
13,Rice,2.134,7.339
2,Inferior,1.874,7.233
14,Rice,1.884,7.213
