Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
6,Rice,2.437,6.767
7,Rice,2.426,6.656
8,Rice,2.386,6.551
9,Rice,2.423,6.411
10,Rice,2.286,6.132
11,Rice,2.49,6.523
12,Rice,2.441,6.645
13,Rice,2.339,6.235
14,Rice,2.423,6.74
15,Rice,2.334,6.245
16,Rice,2.195,6.152
17,Rice,2.337,5.715
18,Rice,2.244,6.667
19,Rice,2.493,6.362
20,Rice,2.368,6.273
21,Rice,2.186,6.581
22,Rice,2.059,6.379
23,Rice,2.41,6.52
24,Rice,2.055,6.406
25,Rice,2.409,6.605
26,Rice,2.358,6.489
27,Rice,2.425,6.675
28,Rice,2.17,6.063
29,Rice,1.978,6.208
1,Rice,2.405,6.47
2,Rice,2.455,6.511
3,Rice,2.325,6.697
4,Rice,2.424,6.882
5,Rice,2.45,6.299
6,Rice,2.42,6.318
7,Rice,2.437,6.84
8,Rice,2.267,6.375
1,Break,2.385,3.91
9,Rice,2.301,6.283
10,Rice,2.366,6.141
11,Rice,2.326,6.384
12,Rice,2.371,6.56
13,Rice,2.367,6.447
14,Rice,2.324,6.795
15,Rice,2.368,6.679
16,Rice,2.414,6.755
17,Rice,2.265,6.265
18,Rice,2.485,6.474
19,Rice,2.433,5.964
20,Rice,2.401,6.038
21,Rice,2.299,5.903
22,Rice,2.413,6.329
23,Rice,2.428,6.439
24,Rice,2.366,6.516
2,Break,2.371,5.588
25,Rice,2.041,6.648
1,Rice,2.436,6.774
2,Rice,2.35,6.585
3,Rice,2.431,6.262
4,Rice,2.36,6.425
5,Rice,2.434,6.371
6,Rice,2.532,6.61
7,Rice,2.378,6.477
8,Rice,2.315,6.369
9,Rice,2.413,6.667
10,Rice,2.348,6.244
11,Rice,2.429,6.504
12,Rice,2.172,6.399
13,Rice,2.352,6.312
14,Rice,2.247,6.329
15,Rice,2.496,6.46
16,Rice,2.454,6.661
17,Rice,2.286,6.265
18,Rice,2.356,6.295
19,Rice,2.442,6.566
20,Rice,2.2,6.202
21,Rice,2.461,6.807
22,Rice,2.456,6.72
23,Rice,2.306,6.798
24,Rice,2.159,6.27
25,Rice,2.428,6.645
26,Rice,2.392,6.456
27,Rice,2.262,6.572
28,Rice,2.379,6.346
29,Rice,2.236,6.391
30,Rice,2.282,6.475
1,Break,2.3,3.891
31,Rice,2.256,5.168
1,Rice,2.541,6.301
2,Rice,2.362,6.133
3,Rice,2.508,6.747
4,Rice,2.37,6.69
5,Rice,2.386,6.646
6,Rice,2.448,6.343
1,Break,2.253,3.202
7,Rice,2.541,6.649
8,Rice,2.533,6.335
9,Rice,2.519,6.262
10,Rice,2.355,6.975
11,Rice,2.364,6.254
12,Rice,2.376,6.398
13,Rice,2.369,6.464
14,Rice,2.475,6.478
15,Rice,2.449,6.534
16,Rice,2.427,6.685
17,Rice,2.349,6.583
18,Rice,2.446,6.601
19,Rice,2.432,6.628
20,Rice,2.534,6.713
21,Rice,2.268,6.535
22,Rice,2.325,6.806
23,Rice,2.392,6.625
1,Inferior,2.34,6.308
24,Rice,2.437,6.624
2,Inferior,2.142,5.292
25,Rice,2.561,6.413
3,Inferior,2.246,6.386
26,Rice,2.248,6.293
1,Rice,2.41,6.499
2,Rice,2.393,6.713
3,Rice,2.379,6.643
4,Rice,2.448,6.786
5,Rice,2.377,6.409
6,Rice,2.391,6.673
7,Rice,2.337,6.598
8,Rice,2.397,6.449
9,Rice,2.318,6.788
10,Rice,2.392,6.549
11,Rice,2.358,6.468
12,Rice,2.331,6.574
13,Rice,2.249,6.032
14,Rice,2.293,6.182
15,Rice,2.342,5.923
16,Rice,2.281,6.292
17,Rice,2.315,6.051
18,Rice,2.371,6.117
19,Rice,2.373,6.069
20,Rice,2.308,6.337
21,Rice,2.33,6.357
22,Rice,2.404,6.604
23,Rice,2.469,5.897
1,Break,2.21,5.234
2,Break,2.446,5.441
3,Break,2.523,3.682
24,Rice,2.34,6.218
1,Inferior,1.986,4.918
25,Rice,2.176,6.17
26,Rice,2.027,6.29
2,Inferior,2.058,6.232
27,Rice,2.063,6.31
1,Rice,2.438,6.616
2,Rice,2.473,6.631
3,Rice,2.36,6.413
4,Rice,2.342,6.694
5,Rice,2.49,6.765
6,Rice,2.456,6.573
7,Rice,2.392,6.388
8,Rice,2.438,6.713
9,Rice,2.219,6.56
10,Rice,2.528,6.764
11,Rice,2.362,6.612
12,Rice,2.417,6.579
13,Rice,2.222,6.659
14,Rice,2.419,6.634
15,Rice,2.484,6.682
16,Rice,2.422,6.509
17,Rice,2.396,6.606
18,Rice,2.447,6.72
19,Rice,2.403,6.601
20,Rice,2.269,6.429
21,Rice,2.371,6.498
22,Rice,2.342,6.553
23,Rice,2.398,6.755
24,Rice,2.421,6.755
25,Rice,2.48,6.628
26,Rice,2.474,6.735
27,Rice,2.346,6.346
28,Rice,2.258,6.749
29,Rice,2.453,6.596
30,Rice,2.371,6.646
31,Rice,2.376,6.787
32,Rice,2.275,6.361
33,Rice,2.386,6.231
34,Rice,2.344,6.393
35,Rice,2.341,6.644
36,Rice,2.352,6.561
37,Rice,2.364,6.352
38,Rice,2.334,6.551
39,Rice,2.465,6.474
1,Rice,2.39,6.422
2,Rice,2.432,6.56
3,Rice,2.409,6.471
4,Rice,2.458,6.754
5,Rice,2.398,6.61
6,Rice,1.974,6.411
7,Rice,2.455,6.763
8,Rice,2.274,6.394
9,Rice,2.363,6.371
10,Rice,2.383,6.543
11,Rice,2.237,6.446
12,Rice,2.389,6.999
13,Rice,2.313,6.566
14,Rice,2.402,6.587
15,Rice,2.366,6.509
16,Rice,2.439,6.682
17,Rice,2.205,6.41
18,Rice,2.293,6.632
19,Rice,2.326,6.333
20,Rice,2.308,6.356
21,Rice,2.351,6.509
22,Rice,2.413,6.572
23,Rice,2.147,6.766
24,Rice,2.232,6.66
25,Rice,2.286,6.477
26,Rice,2.261,6.464
27,Rice,2.38,6.239
28,Rice,2.407,6.608
29,Rice,2.35,6.354
30,Rice,2.394,6.417
31,Rice,2.273,6.098
32,Rice,2.323,6.386
33,Rice,2.346,6.425
34,Rice,2.45,6.641
35,Rice,2.224,5.824
36,Rice,2.223,6.265
37,Rice,2.225,6.323
38,Rice,2.209,6.505
39,Rice,2.281,6.456
40,Rice,2.176,6.13
41,Rice,2.221,6.364
42,Rice,2.281,5.967
43,Rice,2.263,6.206
44,Rice,2.265,6.336
45,Rice,2.138,6.392
46,Rice,2.272,6.559
